weather,current_delay_minutes,distance_km,scheduled_halts,hour_of_day,is_rush_hour,will_be_delayed
cloudy,0,417,5,21,0,0
cloudy,0,298,2,17,1,0
cloudy,0,43,7,22,0,0
clear,0,223,13,19,1,1
cloudy,2,361,13,18,1,1
cloudy,0,91,14,8,1,0
clear,0,389,4,19,1,0
clear,48,367,9,21,0,0
clear,0,148,12,6,0,0
light_rain,0,421,10,23,0,0
clear,0,426,3,3,0,0
cloudy,0,279,18,8,1,0
clear,0,368,12,3,0,0
clear,0,94,11,20,1,0
clear,80,40,12,15,0,0
light_rain,0,330,4,2,0,0
heavy_rain,9,321,7,8,1,1
heavy_rain,0,383,13,14,0,1
clear,2,157,9,0,0,0
clear,0,182,17,6,0,0
light_rain,26,248,8,3,0,1
clear,8,370,5,1,0,0
light_rain,0,111,15,5,0,1
light_rain,0,316,2,2,0,0
clear,26,70,7,12,0,0
light_rain,8,414,17,4,0,1
clear,0,65,17,16,0,0
clear,0,344,4,21,0,0
heavy_rain,10,357,4,13,0,1
clear,5,162,10,12,0,0
cloudy,2,328,5,2,0,0
clear,0,185,7,14,0,0
cloudy,11,193,5,4,0,0
cloudy,3,407,12,6,0,0
cloudy,5,181,3,0,0,1
heavy_rain,3,327,2,3,0,0
light_rain,0,322,6,13,0,1
light_rain,1,381,5,11,0,0
clear,90,123,7,13,0,0
clear,0,399,5,12,0,0
clear,22,156,9,0,0,1
clear,2,244,12,0,0,0
clear,5,216,12,13,0,0
clear,0,263,2,16,0,0
cloudy,0,380,12,19,1,0
cloudy,5,207,14,22,0,1
clear,7,247,2,9,1,0
cloudy,0,149,18,15,0,0
cloudy,2,357,12,2,0,0
cloudy,0,165,17,19,1,1
clear,10,293,14,7,1,0
light_rain,0,396,18,14,0,1
light_rain,0,311,12,14,0,0
cloudy,0,283,16,8,1,0
clear,0,265,4,22,0,0
clear,0,236,6,22,0,0
clear,0,255,14,18,1,1
light_rain,0,220,11,12,0,0
clear,0,152,10,13,0,0
